team_logo;team_name;divisionName;gamesPlayed;wins;losses;ties;otLosses;team_points;pointPctg;goalFor;goalAgainst;homeGamesPlayed;homeWins;homeLosses;homeOtLosses;homeGoalsFor;homeGoalsAgainst;roadGamesPlayed;roadWins;roadLosses;roadOtLosses;roadGoalsFor;roadGoalsAgainst
https://assets.nhle.com/logos/nhl/svg/NJD_light.svg;New Jersey Devils;Metropolitan;76;39;34;0;3;81;0.532895;215;234;38;20;15;3;114;111;38;19;19;0;101;123
https://assets.nhle.com/logos/nhl/svg/NSH_light.svg;Nashville Predators;Central;76;36;31;0;9;81;0.532895;231;253;38;20;15;3;119;123;38;16;16;6;112;130
https://assets.nhle.com/logos/nhl/svg/LAK_light.svg;Los Angeles Kings;Pacific;76;31;26;0;19;81;0.532895;208;234;38;12;17;9;100;125;38;19;9;10;108;109
https://assets.nhle.com/logos/nhl/svg/SJS_light.svg;San Jose Sharks;Pacific;75;36;32;0;7;79;0.526667;231;267;38;20;13;5;118;131;37;16;19;2;113;136
https://assets.nhle.com/logos/nhl/svg/WPG_light.svg;Winnipeg Jets;Central;76;33;31;0;12;78;0.513158;215;232;38;18;14;6;116;112;38;15;17;6;99;120
https://assets.nhle.com/logos/nhl/svg/TOR_light.svg;Toronto Maple Leafs;Atlantic;77;32;31;0;14;78;0.506494;242;275;38;18;12;8;128;129;39;14;19;6;114;146
https://assets.nhle.com/logos/nhl/svg/FLA_light.svg;Florida Panthers;Atlantic;76;37;36;0;3;77;0.506579;228;257;39;21;15;3;122;120;37;16;21;0;106;137
https://assets.nhle.com/logos/nhl/svg/STL_light.svg?season=20252026;St. Louis Blues;Central;75;32;31;0;12;76;0.506667;202;236;37;18;12;7;100;112;38;14;19;5;102;124
https://assets.nhle.com/logos/nhl/svg/SEA_light.svg;Seattle Kraken;Pacific;75;32;32;0;11;75;0.5;210;237;38;17;16;5;110;116;37;15;16;6;100;121
https://assets.nhle.com/logos/nhl/svg/NYR_light.svg;New York Rangers;Metropolitan;77;32;36;0;9;73;0.474026;221;237;39;13;19;7;95;118;38;19;17;2;126;119
https://assets.nhle.com/logos/nhl/svg/CGY_light.svg;Calgary Flames;Pacific;76;32;36;0;8;72;0.473684;199;243;38;21;12;5;112;102;38;11;24;3;87;141
https://assets.nhle.com/logos/nhl/svg/CHI_light.svg?season=20252026;Chicago Blackhawks;Central;77;28;35;0;14;70;0.454545;200;253;37;13;16;8;96;116;40;15;19;6;104;137
https://assets.nhle.com/logos/nhl/svg/VAN_light.svg;Vancouver Canucks;Pacific;76;22;46;0;8;52;0.342105;201;295;39;8;26;5;96;155;37;14;20;3;105;140
