team_logo;team_name;divisionName;gamesPlayed;wins;losses;ties;otLosses;team_points;pointPctg;goalFor;goalAgainst;homeGamesPlayed;homeWins;homeLosses;homeOtLosses;homeGoalsFor;homeGoalsAgainst;roadGamesPlayed;roadWins;roadLosses;roadOtLosses;roadGoalsFor;roadGoalsAgainst
https://assets.nhle.com/logos/nhl/svg/VGK_light.svg;Vegas Golden Knights;Pacific;67;31;22;0;14;76;0.567164;220;209;33;16;10;7;119;104;34;15;12;7;101;105
https://assets.nhle.com/logos/nhl/svg/OTT_light.svg;Ottawa Senators;Atlantic;65;33;23;0;9;75;0.576923;218;201;31;15;11;5;96;84;34;18;12;4;122;117
https://assets.nhle.com/logos/nhl/svg/ANA_light.svg;Anaheim Ducks;Pacific;66;36;27;0;3;75;0.568182;219;230;33;22;10;1;119;109;33;14;17;2;100;121
https://assets.nhle.com/logos/nhl/svg/PHI_light.svg;Philadelphia Flyers;Metropolitan;66;31;23;0;12;74;0.560606;191;205;34;15;11;8;91;99;32;16;12;4;100;106
https://assets.nhle.com/logos/nhl/svg/UTA_light.svg?season=20252026;Utah Mammoth;Central;67;34;27;0;6;74;0.552239;208;188;32;18;11;3;107;87;35;16;16;3;101;101
https://assets.nhle.com/logos/nhl/svg/WSH_secondary_light.svg;Washington Capitals;Metropolitan;68;33;27;0;8;74;0.544118;212;203;35;20;11;4;116;98;33;13;16;4;96;105
https://assets.nhle.com/logos/nhl/svg/EDM_light.svg;Edmonton Oilers;Pacific;67;32;26;0;9;73;0.544776;235;231;31;16;11;4;115;116;36;16;15;5;120;115
https://assets.nhle.com/logos/nhl/svg/SJS_light.svg;San Jose Sharks;Pacific;64;32;26;0;6;70;0.546875;200;222;32;17;10;5;101;108;32;15;16;1;99;114
https://assets.nhle.com/logos/nhl/svg/FLA_light.svg;Florida Panthers;Atlantic;65;33;29;0;3;69;0.530769;197;214;35;18;14;3;107;109;30;15;15;0;90;105
https://assets.nhle.com/logos/nhl/svg/SEA_light.svg;Seattle Kraken;Pacific;65;30;26;0;9;69;0.530769;185;197;34;16;13;5;98;98;31;14;13;4;87;99
https://assets.nhle.com/logos/nhl/svg/LAK_light.svg;Los Angeles Kings;Pacific;66;27;24;0;15;69;0.522727;176;200;32;10;15;7;81;99;34;17;9;8;95;101
https://assets.nhle.com/logos/nhl/svg/NJD_light.svg;New Jersey Devils;Metropolitan;66;33;31;0;2;68;0.515152;176;201;34;17;15;2;95;98;32;16;16;0;81;103
https://assets.nhle.com/logos/nhl/svg/TOR_light.svg;Toronto Maple Leafs;Atlantic;67;28;27;0;12;68;0.507463;211;236;35;17;11;7;120;119;32;11;16;5;91;117
https://assets.nhle.com/logos/nhl/svg/NSH_light.svg;Nashville Predators;Central;65;29;27;0;9;67;0.515385;194;222;33;17;13;3;103;110;32;12;14;6;91;112
https://assets.nhle.com/logos/nhl/svg/WPG_light.svg;Winnipeg Jets;Central;65;27;28;0;10;64;0.492308;185;200;34;16;13;5;104;102;31;11;15;5;81;98
https://assets.nhle.com/logos/nhl/svg/STL_light.svg?season=20252026;St. Louis Blues;Central;66;27;29;0;10;64;0.484848;175;219;34;15;12;7;90;110;32;12;17;3;85;109
https://assets.nhle.com/logos/nhl/svg/NYR_light.svg;New York Rangers;Metropolitan;66;28;30;0;8;64;0.484848;189;205;30;9;15;6;69;96;36;19;15;2;120;109
https://assets.nhle.com/logos/nhl/svg/CHI_light.svg?season=20252026;Chicago Blackhawks;Central;66;25;30;0;11;61;0.462121;175;213;33;13;15;5;87;101;33;12;15;6;88;112
https://assets.nhle.com/logos/nhl/svg/CGY_light.svg;Calgary Flames;Pacific;66;26;33;0;7;59;0.44697;165;207;32;16;12;4;90;89;34;10;21;3;75;118
https://assets.nhle.com/logos/nhl/svg/VAN_light.svg;Vancouver Canucks;Pacific;66;20;38;0;8;48;0.363636;171;246;33;7;21;5;81;128;33;13;17;3;90;118
