team_logo;team_name;divisionName;gamesPlayed;wins;losses;ties;otLosses;team_points;pointPctg;goalFor;goalAgainst;homeGamesPlayed;homeWins;homeLosses;homeOtLosses;homeGoalsFor;homeGoalsAgainst;roadGamesPlayed;roadWins;roadLosses;roadOtLosses;roadGoalsFor;roadGoalsAgainst
https://assets.nhle.com/logos/nhl/svg/WSH_secondary_light.svg;Washington Capitals;Metropolitan;79;40;30;0;9;89;0.563291;252;240;40;24;11;5;136;109;39;16;19;4;116;131
https://assets.nhle.com/logos/nhl/svg/UTA_light.svg?season=20252026;Utah Mammoth;Central;77;41;30;0;6;88;0.571429;254;223;37;20;14;3;124;111;40;21;16;3;130;112
https://assets.nhle.com/logos/nhl/svg/VGK_light.svg;Vegas Golden Knights;Pacific;78;36;26;0;16;88;0.564103;249;241;39;18;12;9;136;124;39;18;14;7;113;117
https://assets.nhle.com/logos/nhl/svg/ANA_light.svg;Anaheim Ducks;Pacific;78;41;32;0;5;87;0.557692;257;276;39;23;13;3;136;138;39;18;19;2;121;138
https://assets.nhle.com/logos/nhl/svg/NSH_light.svg;Nashville Predators;Central;78;37;31;0;10;84;0.538462;238;256;38;20;15;3;119;123;40;17;16;7;119;133
https://assets.nhle.com/logos/nhl/svg/LAK_light.svg;Los Angeles Kings;Pacific;77;32;26;0;19;83;0.538961;211;236;39;13;17;9;103;127;38;19;9;10;108;109
https://assets.nhle.com/logos/nhl/svg/NJD_light.svg;New Jersey Devils;Metropolitan;78;40;35;0;3;83;0.532051;219;239;39;20;16;3;115;116;39;20;19;0;104;123
https://assets.nhle.com/logos/nhl/svg/SJS_light.svg;San Jose Sharks;Pacific;77;37;33;0;7;81;0.525974;236;274;40;21;14;5;123;138;37;16;19;2;113;136
https://assets.nhle.com/logos/nhl/svg/WPG_light.svg;Winnipeg Jets;Central;77;34;31;0;12;80;0.519481;221;234;39;19;14;6;122;114;38;15;17;6;99;120
https://assets.nhle.com/logos/nhl/svg/STL_light.svg?season=20252026;St. Louis Blues;Central;77;33;32;0;12;78;0.506494;206;241;38;18;13;7;101;115;39;15;19;5;105;126
https://assets.nhle.com/logos/nhl/svg/FLA_light.svg;Florida Panthers;Atlantic;78;37;37;0;4;78;0.5;233;266;39;21;15;3;122;120;39;16;22;1;111;146
https://assets.nhle.com/logos/nhl/svg/TOR_light.svg;Toronto Maple Leafs;Atlantic;78;32;32;0;14;78;0.5;242;279;39;18;13;8;128;133;39;14;19;6;114;146
https://assets.nhle.com/logos/nhl/svg/SEA_light.svg;Seattle Kraken;Pacific;77;32;34;0;11;75;0.487013;214;248;38;17;16;5;110;116;39;15;18;6;104;132
https://assets.nhle.com/logos/nhl/svg/NYR_light.svg;New York Rangers;Metropolitan;79;33;37;0;9;75;0.474684;232;243;41;14;20;7;106;124;38;19;17;2;126;119
https://assets.nhle.com/logos/nhl/svg/CGY_light.svg;Calgary Flames;Pacific;77;32;36;0;9;73;0.474026;202;247;38;21;12;5;112;102;39;11;24;4;90;145
https://assets.nhle.com/logos/nhl/svg/CHI_light.svg?season=20252026;Chicago Blackhawks;Central;78;28;36;0;14;70;0.448718;202;256;37;13;16;8;96;116;41;15;20;6;106;140
https://assets.nhle.com/logos/nhl/svg/VAN_light.svg;Vancouver Canucks;Pacific;77;22;47;0;8;52;0.337662;202;297;40;8;27;5;97;157;37;14;20;3;105;140
