team_logo;team_name;divisionName;gamesPlayed;wins;losses;ties;otLosses;team_points;pointPctg;goalFor;goalAgainst;homeGamesPlayed;homeWins;homeLosses;homeOtLosses;homeGoalsFor;homeGoalsAgainst;roadGamesPlayed;roadWins;roadLosses;roadOtLosses;roadGoalsFor;roadGoalsAgainst
https://assets.nhle.com/logos/nhl/svg/NYI_light.svg;New York Islanders;Metropolitan;78;42;31;0;5;89;0.570513;226;229;37;21;14;2;113;110;41;21;17;3;113;119
https://assets.nhle.com/logos/nhl/svg/DET_light.svg?season=20252026;Detroit Red Wings;Atlantic;77;40;29;0;8;88;0.571429;225;234;38;20;15;3;115;125;39;20;14;5;110;109
https://assets.nhle.com/logos/nhl/svg/CBJ_light.svg;Columbus Blue Jackets;Metropolitan;77;38;27;0;12;88;0.571429;241;238;39;20;11;8;132;121;38;18;16;4;109;117
https://assets.nhle.com/logos/nhl/svg/EDM_light.svg;Edmonton Oilers;Pacific;77;39;29;0;9;87;0.564935;265;257;39;21;14;4;136;137;38;18;15;5;129;120
https://assets.nhle.com/logos/nhl/svg/ANA_light.svg;Anaheim Ducks;Pacific;77;41;31;0;5;87;0.564935;257;271;38;23;12;3;136;133;39;18;19;2;121;138
https://assets.nhle.com/logos/nhl/svg/WSH_secondary_light.svg;Washington Capitals;Metropolitan;78;39;30;0;9;87;0.557692;248;240;40;24;11;5;136;109;38;15;19;4;112;131
https://assets.nhle.com/logos/nhl/svg/UTA_light.svg?season=20252026;Utah Mammoth;Central;76;40;30;0;6;86;0.565789;248;218;36;19;14;3;118;106;40;21;16;3;130;112
https://assets.nhle.com/logos/nhl/svg/VGK_light.svg;Vegas Golden Knights;Pacific;77;35;26;0;16;86;0.558442;247;240;39;18;12;9;136;124;38;17;14;7;111;116
https://assets.nhle.com/logos/nhl/svg/NJD_light.svg;New Jersey Devils;Metropolitan;77;40;34;0;3;83;0.538961;218;234;38;20;15;3;114;111;39;20;19;0;104;123
https://assets.nhle.com/logos/nhl/svg/LAK_light.svg;Los Angeles Kings;Pacific;77;32;26;0;19;83;0.538961;211;236;39;13;17;9;103;127;38;19;9;10;108;109
https://assets.nhle.com/logos/nhl/svg/NSH_light.svg;Nashville Predators;Central;77;36;31;0;10;82;0.532468;233;256;38;20;15;3;119;123;39;16;16;7;114;133
https://assets.nhle.com/logos/nhl/svg/SJS_light.svg;San Jose Sharks;Pacific;76;37;32;0;7;81;0.532895;234;269;39;21;13;5;121;133;37;16;19;2;113;136
https://assets.nhle.com/logos/nhl/svg/WPG_light.svg;Winnipeg Jets;Central;77;34;31;0;12;80;0.519481;221;234;39;19;14;6;122;114;38;15;17;6;99;120
https://assets.nhle.com/logos/nhl/svg/STL_light.svg?season=20252026;St. Louis Blues;Central;76;33;31;0;12;78;0.513158;205;238;37;18;12;7;100;112;39;15;19;5;105;126
https://assets.nhle.com/logos/nhl/svg/TOR_light.svg;Toronto Maple Leafs;Atlantic;77;32;31;0;14;78;0.506494;242;275;38;18;12;8;128;129;39;14;19;6;114;146
https://assets.nhle.com/logos/nhl/svg/FLA_light.svg;Florida Panthers;Atlantic;77;37;37;0;3;77;0.5;230;262;39;21;15;3;122;120;38;16;22;0;108;142
https://assets.nhle.com/logos/nhl/svg/SEA_light.svg;Seattle Kraken;Pacific;76;32;33;0;11;75;0.493421;212;243;38;17;16;5;110;116;38;15;17;6;102;127
https://assets.nhle.com/logos/nhl/svg/NYR_light.svg;New York Rangers;Metropolitan;78;33;36;0;9;75;0.480769;229;238;40;14;19;7;103;119;38;19;17;2;126;119
https://assets.nhle.com/logos/nhl/svg/CGY_light.svg;Calgary Flames;Pacific;76;32;36;0;8;72;0.473684;199;243;38;21;12;5;112;102;38;11;24;3;87;141
https://assets.nhle.com/logos/nhl/svg/CHI_light.svg?season=20252026;Chicago Blackhawks;Central;78;28;36;0;14;70;0.448718;202;256;37;13;16;8;96;116;41;15;20;6;106;140
https://assets.nhle.com/logos/nhl/svg/VAN_light.svg;Vancouver Canucks;Pacific;76;22;46;0;8;52;0.342105;201;295;39;8;26;5;96;155;37;14;20;3;105;140
