team_logo;team_name;divisionName;gamesPlayed;wins;losses;ties;otLosses;team_points;pointPctg;goalFor;goalAgainst;homeGamesPlayed;homeWins;homeLosses;homeOtLosses;homeGoalsFor;homeGoalsAgainst;roadGamesPlayed;roadWins;roadLosses;roadOtLosses;roadGoalsFor;roadGoalsAgainst
https://assets.nhle.com/logos/nhl/svg/ANA_light.svg;Anaheim Ducks;Pacific;68;37;27;0;4;78;0.573529;225;236;34;22;10;2;121;112;34;15;17;2;104;124
https://assets.nhle.com/logos/nhl/svg/OTT_light.svg;Ottawa Senators;Atlantic;67;34;24;0;9;77;0.574627;226;209;32;16;11;5;103;88;35;18;13;4;123;121
https://assets.nhle.com/logos/nhl/svg/EDM_light.svg;Edmonton Oilers;Pacific;69;34;26;0;9;77;0.557971;243;235;33;18;11;4;123;120;36;16;15;5;120;115
https://assets.nhle.com/logos/nhl/svg/PHI_light.svg;Philadelphia Flyers;Metropolitan;67;32;23;0;12;76;0.567164;194;207;34;15;11;8;91;99;33;17;12;4;103;108
https://assets.nhle.com/logos/nhl/svg/UTA_light.svg?season=20252026;Utah Mammoth;Central;68;35;27;0;6;76;0.558824;214;191;32;18;11;3;107;87;36;17;16;3;107;104
https://assets.nhle.com/logos/nhl/svg/VGK_light.svg;Vegas Golden Knights;Pacific;68;31;23;0;14;76;0.558824;220;211;34;16;11;7;119;106;34;15;12;7;101;105
https://assets.nhle.com/logos/nhl/svg/WSH_secondary_light.svg;Washington Capitals;Metropolitan;69;34;27;0;8;76;0.550725;216;204;36;21;11;4;120;99;33;13;16;4;96;105
https://assets.nhle.com/logos/nhl/svg/NJD_light.svg;New Jersey Devils;Metropolitan;68;35;31;0;2;72;0.529412;186;207;35;18;15;2;99;101;33;17;16;0;87;106
https://assets.nhle.com/logos/nhl/svg/SEA_light.svg;Seattle Kraken;Pacific;67;31;27;0;9;71;0.529851;193;205;36;17;14;5;106;106;31;14;13;4;87;99
https://assets.nhle.com/logos/nhl/svg/LAK_light.svg;Los Angeles Kings;Pacific;67;28;24;0;15;71;0.529851;180;201;32;10;15;7;81;99;35;18;9;8;99;102
https://assets.nhle.com/logos/nhl/svg/SJS_light.svg;San Jose Sharks;Pacific;66;32;28;0;6;70;0.530303;207;234;32;17;10;5;101;108;34;15;18;1;106;126
https://assets.nhle.com/logos/nhl/svg/TOR_light.svg;Toronto Maple Leafs;Atlantic;69;29;28;0;12;70;0.507246;216;241;36;17;12;7;121;122;33;12;16;5;95;119
https://assets.nhle.com/logos/nhl/svg/FLA_light.svg;Florida Panthers;Atlantic;67;33;31;0;3;69;0.514925;201;225;35;18;14;3;107;109;32;15;17;0;94;116
https://assets.nhle.com/logos/nhl/svg/NSH_light.svg;Nashville Predators;Central;67;30;28;0;9;69;0.514925;199;228;33;17;13;3;103;110;34;13;15;6;96;118
https://assets.nhle.com/logos/nhl/svg/WPG_light.svg;Winnipeg Jets;Central;67;28;28;0;11;67;0.5;191;206;36;17;13;6;110;108;31;11;15;5;81;98
https://assets.nhle.com/logos/nhl/svg/STL_light.svg?season=20252026;St. Louis Blues;Central;68;27;30;0;11;65;0.477941;178;224;34;15;12;7;90;110;34;12;18;4;88;114
https://assets.nhle.com/logos/nhl/svg/NYR_light.svg;New York Rangers;Metropolitan;68;28;32;0;8;64;0.470588;193;215;32;9;17;6;73;106;36;19;15;2;120;109
https://assets.nhle.com/logos/nhl/svg/CHI_light.svg?season=20252026;Chicago Blackhawks;Central;67;25;30;0;12;62;0.462687;178;217;34;13;15;6;90;105;33;12;15;6;88;112
https://assets.nhle.com/logos/nhl/svg/CGY_light.svg;Calgary Flames;Pacific;68;27;34;0;7;61;0.448529;169;213;33;17;12;4;92;90;35;10;22;3;77;123
https://assets.nhle.com/logos/nhl/svg/VAN_light.svg;Vancouver Canucks;Pacific;67;21;38;0;8;50;0.373134;176;248;34;8;21;5;86;130;33;13;17;3;90;118
