team_logo;team_name;divisionName;gamesPlayed;wins;losses;ties;otLosses;team_points;pointPctg;goalFor;goalAgainst;homeGamesPlayed;homeWins;homeLosses;homeOtLosses;homeGoalsFor;homeGoalsAgainst;roadGamesPlayed;roadWins;roadLosses;roadOtLosses;roadGoalsFor;roadGoalsAgainst
https://assets.nhle.com/logos/nhl/svg/OTT_light.svg;Ottawa Senators;Atlantic;73;38;25;0;10;86;0.589041;244;224;35;18;11;6;114;96;38;20;14;4;130;128
https://assets.nhle.com/logos/nhl/svg/DET_light.svg?season=20252026;Detroit Red Wings;Atlantic;73;39;26;0;8;86;0.589041;215;218;37;20;14;3;111;120;36;19;12;5;104;98
https://assets.nhle.com/logos/nhl/svg/PHI_light.svg;Philadelphia Flyers;Metropolitan;73;37;24;0;12;86;0.589041;216;219;37;17;12;8;100;104;36;20;12;4;116;115
https://assets.nhle.com/logos/nhl/svg/WSH_secondary_light.svg;Washington Capitals;Metropolitan;74;37;28;0;9;83;0.560811;232;219;38;22;11;5;124;103;36;15;17;4;108;116
https://assets.nhle.com/logos/nhl/svg/EDM_light.svg;Edmonton Oilers;Pacific;74;37;28;0;9;83;0.560811;258;251;36;19;13;4;129;131;38;18;15;5;129;120
https://assets.nhle.com/logos/nhl/svg/UTA_light.svg?season=20252026;Utah Mammoth;Central;74;38;30;0;6;82;0.554054;235;212;36;19;14;3;118;106;38;19;16;3;117;106
https://assets.nhle.com/logos/nhl/svg/VGK_light.svg;Vegas Golden Knights;Pacific;75;33;26;0;16;82;0.546667;236;236;38;17;12;9;130;121;37;16;14;7;106;115
https://assets.nhle.com/logos/nhl/svg/NJD_light.svg;New Jersey Devils;Metropolitan;73;38;33;0;2;78;0.534247;204;223;36;19;15;2;104;104;37;19;18;0;100;119
https://assets.nhle.com/logos/nhl/svg/NSH_light.svg;Nashville Predators;Central;74;34;31;0;9;77;0.52027;220;246;38;20;15;3;119;123;36;14;16;6;101;123
https://assets.nhle.com/logos/nhl/svg/TOR_light.svg;Toronto Maple Leafs;Atlantic;75;32;30;0;13;77;0.513333;235;264;38;18;12;8;128;129;37;14;18;5;107;135
https://assets.nhle.com/logos/nhl/svg/LAK_light.svg;Los Angeles Kings;Pacific;73;29;26;0;18;76;0.520548;195;222;35;10;17;8;87;113;38;19;9;10;108;109
https://assets.nhle.com/logos/nhl/svg/SEA_light.svg;Seattle Kraken;Pacific;72;32;29;0;11;75;0.520833;206;224;36;17;14;5;106;106;36;15;15;6;100;118
https://assets.nhle.com/logos/nhl/svg/SJS_light.svg;San Jose Sharks;Pacific;72;34;31;0;7;75;0.520833;220;257;35;18;12;5;107;121;37;16;19;2;113;136
https://assets.nhle.com/logos/nhl/svg/WPG_light.svg;Winnipeg Jets;Central;73;31;30;0;12;74;0.506849;209;225;38;18;14;6;116;112;35;13;16;6;93;113
https://assets.nhle.com/logos/nhl/svg/FLA_light.svg;Florida Panthers;Atlantic;73;35;35;0;3;73;0.5;216;244;37;19;15;3;114;116;36;16;20;0;102;128
https://assets.nhle.com/logos/nhl/svg/STL_light.svg?season=20252026;St. Louis Blues;Central;73;31;31;0;11;73;0.5;195;232;37;18;12;7;100;112;36;13;19;4;95;120
https://assets.nhle.com/logos/nhl/svg/CGY_light.svg;Calgary Flames;Pacific;74;31;35;0;8;70;0.472973;191;234;38;21;12;5;112;102;36;10;23;3;79;132
https://assets.nhle.com/logos/nhl/svg/NYR_light.svg;New York Rangers;Metropolitan;74;30;35;0;9;69;0.466216;211;232;36;11;18;7;85;113;38;19;17;2;126;119
https://assets.nhle.com/logos/nhl/svg/CHI_light.svg?season=20252026;Chicago Blackhawks;Central;74;27;34;0;13;67;0.452703;192;244;36;13;16;7;93;112;38;14;18;6;99;132
https://assets.nhle.com/logos/nhl/svg/VAN_light.svg;Vancouver Canucks;Pacific;73;21;44;0;8;50;0.342466;187;277;38;8;25;5;92;148;35;13;19;3;95;129
