team_logo;team_name;divisionName;gamesPlayed;wins;losses;ties;otLosses;team_points;pointPctg;goalFor;goalAgainst;homeGamesPlayed;homeWins;homeLosses;homeOtLosses;homeGoalsFor;homeGoalsAgainst;roadGamesPlayed;roadWins;roadLosses;roadOtLosses;roadGoalsFor;roadGoalsAgainst
https://assets.nhle.com/logos/nhl/svg/BOS_light.svg?season=20252026;Boston Bruins;Atlantic;59;33;21;0;5;71;0.601695;200;187;31;22;8;1;111;85;28;11;13;4;89;102
https://assets.nhle.com/logos/nhl/svg/VGK_light.svg;Vegas Golden Knights;Pacific;60;28;18;0;14;70;0.583333;199;191;29;14;8;7;105;94;31;14;10;7;94;97
https://assets.nhle.com/logos/nhl/svg/ANA_light.svg;Anaheim Ducks;Pacific;59;33;23;0;3;69;0.584746;199;206;29;20;8;1;107;94;30;13;15;2;92;112
https://assets.nhle.com/logos/nhl/svg/WSH_secondary_light.svg;Washington Capitals;Metropolitan;62;31;24;0;7;69;0.556452;197;186;32;19;10;3;105;89;30;12;14;4;92;97
https://assets.nhle.com/logos/nhl/svg/CBJ_light.svg;Columbus Blue Jackets;Metropolitan;59;30;21;0;8;68;0.576271;189;189;28;15;8;5;93;87;31;15;13;3;96;102
https://assets.nhle.com/logos/nhl/svg/SEA_light.svg;Seattle Kraken;Pacific;60;29;22;0;9;67;0.558333;171;176;30;16;9;5;89;79;30;13;13;4;82;97
https://assets.nhle.com/logos/nhl/svg/PHI_light.svg;Philadelphia Flyers;Metropolitan;60;28;21;0;11;67;0.558333;177;188;30;14;9;7;84;87;30;14;12;4;93;101
https://assets.nhle.com/logos/nhl/svg/OTT_light.svg;Ottawa Senators;Atlantic;59;29;22;0;8;66;0.559322;197;188;29;14;10;5;92;81;30;15;12;3;105;107
https://assets.nhle.com/logos/nhl/svg/UTA_light.svg?season=20252026;Utah Mammoth;Central;60;31;25;0;4;66;0.55;190;167;30;18;10;2;102;80;30;13;15;2;88;87
https://assets.nhle.com/logos/nhl/svg/EDM_light.svg;Edmonton Oilers;Pacific;61;29;24;0;8;66;0.540984;215;206;29;15;10;4;107;106;32;14;14;4;108;100
https://assets.nhle.com/logos/nhl/svg/TOR_light.svg;Toronto Maple Leafs;Atlantic;61;27;24;0;10;64;0.52459;195;211;33;16;10;7;112;110;28;11;14;3;83;101
https://assets.nhle.com/logos/nhl/svg/FLA_light.svg;Florida Panthers;Atlantic;60;30;27;0;3;63;0.525;185;200;33;16;14;3;101;105;27;14;13;0;84;95
https://assets.nhle.com/logos/nhl/svg/SJS_light.svg;San Jose Sharks;Pacific;58;29;25;0;4;62;0.534483;179;202;29;16;10;3;91;98;29;13;15;1;88;104
https://assets.nhle.com/logos/nhl/svg/NSH_light.svg;Nashville Predators;Central;60;27;25;0;8;62;0.516667;177;207;32;16;13;3;97;107;28;11;12;5;80;100
https://assets.nhle.com/logos/nhl/svg/LAK_light.svg;Los Angeles Kings;Pacific;60;24;22;0;14;62;0.516667;155;179;30;9;14;7;73;92;30;15;8;7;82;87
https://assets.nhle.com/logos/nhl/svg/NJD_light.svg;New Jersey Devils;Metropolitan;60;29;29;0;2;60;0.5;151;182;28;13;13;2;70;79;32;16;16;0;81;103
https://assets.nhle.com/logos/nhl/svg/WPG_light.svg;Winnipeg Jets;Central;59;23;26;0;10;56;0.474576;168;184;28;12;11;5;87;86;31;11;15;5;81;98
https://assets.nhle.com/logos/nhl/svg/CGY_light.svg;Calgary Flames;Pacific;59;24;28;0;7;55;0.466102;148;175;29;15;10;4;83;75;30;9;18;3;65;100
https://assets.nhle.com/logos/nhl/svg/CHI_light.svg?season=20252026;Chicago Blackhawks;Central;60;23;28;0;9;55;0.458333;161;192;31;12;14;5;81;93;29;11;14;4;80;99
https://assets.nhle.com/logos/nhl/svg/NYR_light.svg;New York Rangers;Metropolitan;60;23;29;0;8;54;0.45;160;190;28;7;15;6;59;94;32;16;14;2;101;96
https://assets.nhle.com/logos/nhl/svg/STL_light.svg?season=20252026;St. Louis Blues;Central;60;22;29;0;9;53;0.441667;156;208;32;14;12;6;84;104;28;8;17;3;72;104
https://assets.nhle.com/logos/nhl/svg/VAN_light.svg;Vancouver Canucks;Pacific;60;18;35;0;7;43;0.358333;153;224;29;6;18;5;71;112;31;12;17;2;82;112
