team_logo;team_name;divisionName;gamesPlayed;wins;losses;ties;otLosses;team_points;pointPctg;goalFor;goalAgainst;homeGamesPlayed;homeWins;homeLosses;homeOtLosses;homeGoalsFor;homeGoalsAgainst;roadGamesPlayed;roadWins;roadLosses;roadOtLosses;roadGoalsFor;roadGoalsAgainst
https://assets.nhle.com/logos/nhl/svg/ANA_light.svg;Anaheim Ducks;Pacific;79;42;32;0;5;89;0.563291;263;277;40;24;13;3;142;139;39;18;19;2;121;138
https://assets.nhle.com/logos/nhl/svg/LAK_light.svg;Los Angeles Kings;Pacific;78;33;26;0;19;85;0.544872;215;237;40;14;17;9;107;128;38;19;9;10;108;109
https://assets.nhle.com/logos/nhl/svg/NSH_light.svg;Nashville Predators;Central;79;37;32;0;10;84;0.531646;239;260;38;20;15;3;119;123;41;17;17;7;120;137
https://assets.nhle.com/logos/nhl/svg/NJD_light.svg;New Jersey Devils;Metropolitan;79;40;36;0;3;83;0.525316;221;244;40;20;17;3;117;121;39;20;19;0;104;123
https://assets.nhle.com/logos/nhl/svg/WPG_light.svg;Winnipeg Jets;Central;78;35;31;0;12;82;0.525641;224;236;39;19;14;6;122;114;39;16;17;6;102;122
https://assets.nhle.com/logos/nhl/svg/SJS_light.svg;San Jose Sharks;Pacific;78;37;34;0;7;81;0.519231;237;280;40;21;14;5;123;138;38;16;20;2;114;142
https://assets.nhle.com/logos/nhl/svg/STL_light.svg?season=20252026;St. Louis Blues;Central;78;33;33;0;12;78;0.5;208;244;39;18;14;7;103;118;39;15;19;5;105;126
https://assets.nhle.com/logos/nhl/svg/FLA_light.svg;Florida Panthers;Atlantic;79;37;38;0;4;78;0.493671;234;271;39;21;15;3;122;120;40;16;23;1;112;151
https://assets.nhle.com/logos/nhl/svg/TOR_light.svg;Toronto Maple Leafs;Atlantic;79;32;33;0;14;78;0.493671;245;284;39;18;13;8;128;133;40;14;20;6;117;151
https://assets.nhle.com/logos/nhl/svg/SEA_light.svg;Seattle Kraken;Pacific;78;33;34;0;11;77;0.49359;218;251;39;18;16;5;114;119;39;15;18;6;104;132
https://assets.nhle.com/logos/nhl/svg/NYR_light.svg;New York Rangers;Metropolitan;79;33;37;0;9;75;0.474684;232;243;41;14;20;7;106;124;38;19;17;2;126;119
https://assets.nhle.com/logos/nhl/svg/CGY_light.svg;Calgary Flames;Pacific;78;32;37;0;9;73;0.467949;203;250;38;21;12;5;112;102;40;11;25;4;91;148
https://assets.nhle.com/logos/nhl/svg/CHI_light.svg?season=20252026;Chicago Blackhawks;Central;79;28;37;0;14;70;0.443038;204;263;38;13;17;8;98;123;41;15;20;6;106;140
https://assets.nhle.com/logos/nhl/svg/VAN_light.svg;Vancouver Canucks;Pacific;78;22;48;0;8;52;0.333333;203;301;40;8;27;5;97;157;38;14;21;3;106;144
