team_logo;team_name;divisionName;gamesPlayed;wins;losses;ties;otLosses;team_points;pointPctg;goalFor;goalAgainst;homeGamesPlayed;homeWins;homeLosses;homeOtLosses;homeGoalsFor;homeGoalsAgainst;roadGamesPlayed;roadWins;roadLosses;roadOtLosses;roadGoalsFor;roadGoalsAgainst
https://assets.nhle.com/logos/nhl/svg/WSH_secondary_light.svg;Washington Capitals;Metropolitan;62;31;24;0;7;69;0.556452;197;186;32;19;10;3;105;89;30;12;14;4;92;97
https://assets.nhle.com/logos/nhl/svg/ANA_light.svg;Anaheim Ducks;Pacific;58;32;23;0;3;67;0.577586;196;204;28;19;8;1;104;92;30;13;15;2;92;112
https://assets.nhle.com/logos/nhl/svg/CBJ_light.svg;Columbus Blue Jackets;Metropolitan;58;29;21;0;8;66;0.568966;184;185;28;15;8;5;93;87;30;14;13;3;91;98
https://assets.nhle.com/logos/nhl/svg/UTA_light.svg?season=20252026;Utah Mammoth;Central;59;31;24;0;4;66;0.559322;190;163;29;18;9;2;102;76;30;13;15;2;88;87
https://assets.nhle.com/logos/nhl/svg/OTT_light.svg;Ottawa Senators;Atlantic;59;29;22;0;8;66;0.559322;197;188;29;14;10;5;92;81;30;15;12;3;105;107
https://assets.nhle.com/logos/nhl/svg/EDM_light.svg;Edmonton Oilers;Pacific;61;29;24;0;8;66;0.540984;215;206;29;15;10;4;107;106;32;14;14;4;108;100
https://assets.nhle.com/logos/nhl/svg/SEA_light.svg;Seattle Kraken;Pacific;59;28;22;0;9;65;0.550847;169;175;29;15;9;5;87;78;30;13;13;4;82;97
https://assets.nhle.com/logos/nhl/svg/PHI_light.svg;Philadelphia Flyers;Metropolitan;59;27;21;0;11;65;0.550847;174;186;30;14;9;7;84;87;29;13;12;4;90;99
https://assets.nhle.com/logos/nhl/svg/FLA_light.svg;Florida Panthers;Atlantic;59;30;26;0;3;63;0.533898;181;195;33;16;14;3;101;105;26;14;12;0;80;90
https://assets.nhle.com/logos/nhl/svg/TOR_light.svg;Toronto Maple Leafs;Atlantic;60;27;24;0;9;63;0.525;193;208;32;16;10;6;110;107;28;11;14;3;83;101
https://assets.nhle.com/logos/nhl/svg/NSH_light.svg;Nashville Predators;Central;59;27;24;0;8;62;0.525424;175;203;31;16;12;3;95;103;28;11;12;5;80;100
https://assets.nhle.com/logos/nhl/svg/LAK_light.svg;Los Angeles Kings;Pacific;59;24;21;0;14;62;0.525424;153;175;29;9;13;7;71;88;30;15;8;7;82;87
https://assets.nhle.com/logos/nhl/svg/SJS_light.svg;San Jose Sharks;Pacific;57;28;25;0;4;60;0.526316;177;201;28;15;10;3;89;97;29;13;15;1;88;104
https://assets.nhle.com/logos/nhl/svg/NJD_light.svg;New Jersey Devils;Metropolitan;60;29;29;0;2;60;0.5;151;182;28;13;13;2;70;79;32;16;16;0;81;103
https://assets.nhle.com/logos/nhl/svg/WPG_light.svg;Winnipeg Jets;Central;58;23;26;0;9;55;0.474138;167;182;28;12;11;5;87;86;30;11;15;4;80;96
https://assets.nhle.com/logos/nhl/svg/CGY_light.svg;Calgary Flames;Pacific;58;24;28;0;6;54;0.465517;146;172;29;15;10;4;83;75;29;9;18;2;63;97
https://assets.nhle.com/logos/nhl/svg/CHI_light.svg?season=20252026;Chicago Blackhawks;Central;59;22;28;0;9;53;0.449153;157;192;31;12;14;5;81;93;28;10;14;4;76;99
https://assets.nhle.com/logos/nhl/svg/NYR_light.svg;New York Rangers;Metropolitan;59;23;29;0;7;53;0.449153;156;185;27;7;15;5;55;89;32;16;14;2;101;96
https://assets.nhle.com/logos/nhl/svg/STL_light.svg?season=20252026;St. Louis Blues;Central;59;21;29;0;9;51;0.432203;153;207;32;14;12;6;84;104;27;7;17;3;69;103
https://assets.nhle.com/logos/nhl/svg/VAN_light.svg;Vancouver Canucks;Pacific;59;18;34;0;7;43;0.364407;152;218;28;6;17;5;70;106;31;12;17;2;82;112
