team_logo;team_name;divisionName;gamesPlayed;wins;losses;ties;otLosses;team_points;pointPctg;goalFor;goalAgainst;homeGamesPlayed;homeWins;homeLosses;homeOtLosses;homeGoalsFor;homeGoalsAgainst;roadGamesPlayed;roadWins;roadLosses;roadOtLosses;roadGoalsFor;roadGoalsAgainst
https://assets.nhle.com/logos/nhl/svg/BOS_light.svg?season=20252026;Boston Bruins;Atlantic;63;35;22;0;6;76;0.603175;212;200;33;24;8;1;116;87;30;11;14;5;96;113
https://assets.nhle.com/logos/nhl/svg/CBJ_light.svg;Columbus Blue Jackets;Metropolitan;62;32;21;0;9;73;0.58871;200;198;31;17;8;6;104;96;31;15;13;3;96;102
https://assets.nhle.com/logos/nhl/svg/ANA_light.svg;Anaheim Ducks;Pacific;63;35;25;0;3;73;0.579365;211;221;33;22;10;1;119;109;30;13;15;2;92;112
https://assets.nhle.com/logos/nhl/svg/UTA_light.svg?season=20252026;Utah Mammoth;Central;63;34;25;0;4;72;0.571429;201;173;30;18;10;2;102;80;33;16;15;2;99;93
https://assets.nhle.com/logos/nhl/svg/VGK_light.svg;Vegas Golden Knights;Pacific;64;29;21;0;14;72;0.5625;209;205;31;14;10;7;109;102;33;15;11;7;100;103
https://assets.nhle.com/logos/nhl/svg/OTT_light.svg;Ottawa Senators;Atlantic;62;31;22;0;9;71;0.572581;212;198;29;14;10;5;92;81;33;17;12;4;120;117
https://assets.nhle.com/logos/nhl/svg/EDM_light.svg;Edmonton Oilers;Pacific;64;31;25;0;8;70;0.546875;227;218;31;16;11;4;115;116;33;15;14;4;112;102
https://assets.nhle.com/logos/nhl/svg/PHI_light.svg;Philadelphia Flyers;Metropolitan;62;29;22;0;11;69;0.556452;181;194;31;14;10;7;84;90;31;15;12;4;97;104
https://assets.nhle.com/logos/nhl/svg/WSH_secondary_light.svg;Washington Capitals;Metropolitan;64;31;26;0;7;69;0.539063;200;192;33;19;11;3;107;92;31;12;15;4;93;100
https://assets.nhle.com/logos/nhl/svg/SEA_light.svg;Seattle Kraken;Pacific;62;29;24;0;9;67;0.540323;177;186;32;16;11;5;95;89;30;13;13;4;82;97
https://assets.nhle.com/logos/nhl/svg/SJS_light.svg;San Jose Sharks;Pacific;61;30;25;0;6;66;0.540984;189;212;32;17;10;5;101;108;29;13;15;1;88;104
https://assets.nhle.com/logos/nhl/svg/NJD_light.svg;New Jersey Devils;Metropolitan;64;32;30;0;2;66;0.515625;166;192;32;16;14;2;85;89;32;16;16;0;81;103
https://assets.nhle.com/logos/nhl/svg/FLA_light.svg;Florida Panthers;Atlantic;63;31;29;0;3;65;0.515873;191;210;33;16;14;3;101;105;30;15;15;0;90;105
https://assets.nhle.com/logos/nhl/svg/TOR_light.svg;Toronto Maple Leafs;Atlantic;64;27;26;0;11;65;0.507813;202;226;34;16;11;7;114;115;30;11;15;4;88;111
https://assets.nhle.com/logos/nhl/svg/LAK_light.svg;Los Angeles Kings;Pacific;62;25;23;0;14;64;0.516129;163;186;32;10;15;7;81;99;30;15;8;7;82;87
https://assets.nhle.com/logos/nhl/svg/NSH_light.svg;Nashville Predators;Central;63;28;27;0;8;64;0.507937;187;216;33;17;13;3;103;110;30;11;14;5;84;106
https://assets.nhle.com/logos/nhl/svg/WPG_light.svg;Winnipeg Jets;Central;62;26;26;0;10;62;0.5;178;189;31;15;11;5;97;91;31;11;15;5;81;98
https://assets.nhle.com/logos/nhl/svg/STL_light.svg?season=20252026;St. Louis Blues;Central;63;25;29;0;9;59;0.468254;166;212;32;14;12;6;84;104;31;11;17;3;82;108
https://assets.nhle.com/logos/nhl/svg/CGY_light.svg;Calgary Flames;Pacific;62;25;30;0;7;57;0.459677;155;189;32;16;12;4;90;89;30;9;18;3;65;100
https://assets.nhle.com/logos/nhl/svg/CHI_light.svg?season=20252026;Chicago Blackhawks;Central;63;23;29;0;11;57;0.452381;169;205;32;12;15;5;84;99;31;11;14;6;85;106
https://assets.nhle.com/logos/nhl/svg/NYR_light.svg;New York Rangers;Metropolitan;62;24;30;0;8;56;0.451613;169;198;29;8;15;6;65;96;33;16;15;2;104;102
https://assets.nhle.com/logos/nhl/svg/VAN_light.svg;Vancouver Canucks;Pacific;63;19;36;0;8;46;0.365079;165;236;30;6;19;5;75;118;33;13;17;3;90;118
