team_logo;team_name;divisionName;gamesPlayed;wins;losses;ties;otLosses;team_points;pointPctg;goalFor;goalAgainst;homeGamesPlayed;homeWins;homeLosses;homeOtLosses;homeGoalsFor;homeGoalsAgainst;roadGamesPlayed;roadWins;roadLosses;roadOtLosses;roadGoalsFor;roadGoalsAgainst
https://assets.nhle.com/logos/nhl/svg/OTT_light.svg;Ottawa Senators;Atlantic;58;28;22;0;8;64;0.551724;192;186;29;14;10;5;92;81;29;14;12;3;100;105
https://assets.nhle.com/logos/nhl/svg/FLA_light.svg;Florida Panthers;Atlantic;58;30;25;0;3;63;0.543103;179;192;32;16;13;3;99;102;26;14;12;0;80;90
https://assets.nhle.com/logos/nhl/svg/SEA_light.svg;Seattle Kraken;Pacific;58;27;22;0;9;63;0.543103;164;174;28;14;9;5;82;77;30;13;13;4;82;97
https://assets.nhle.com/logos/nhl/svg/PHI_light.svg;Philadelphia Flyers;Metropolitan;58;26;21;0;11;63;0.543103;171;185;29;13;9;7;81;86;29;13;12;4;90;99
https://assets.nhle.com/logos/nhl/svg/TOR_light.svg;Toronto Maple Leafs;Atlantic;59;27;23;0;9;63;0.533898;191;203;31;16;9;6;108;102;28;11;14;3;83;101
https://assets.nhle.com/logos/nhl/svg/NSH_light.svg;Nashville Predators;Central;58;27;24;0;7;61;0.525862;173;200;31;16;12;3;95;103;27;11;12;4;78;97
https://assets.nhle.com/logos/nhl/svg/LAK_light.svg;Los Angeles Kings;Pacific;58;23;21;0;14;60;0.517241;151;175;28;8;13;7;69;88;30;15;8;7;82;87
https://assets.nhle.com/logos/nhl/svg/SJS_light.svg;San Jose Sharks;Pacific;56;27;25;0;4;58;0.517857;172;197;27;14;10;3;84;93;29;13;15;1;88;104
https://assets.nhle.com/logos/nhl/svg/NJD_light.svg;New Jersey Devils;Metropolitan;59;28;29;0;2;58;0.491525;148;181;28;13;13;2;70;79;31;15;16;0;78;102
https://assets.nhle.com/logos/nhl/svg/CGY_light.svg;Calgary Flames;Pacific;57;24;27;0;6;54;0.473684;146;170;29;15;10;4;83;75;28;9;17;2;63;95
https://assets.nhle.com/logos/nhl/svg/WPG_light.svg;Winnipeg Jets;Central;57;23;26;0;8;54;0.473684;163;177;28;12;11;5;87;86;29;11;15;3;76;91
https://assets.nhle.com/logos/nhl/svg/CHI_light.svg?season=20252026;Chicago Blackhawks;Central;58;22;27;0;9;53;0.456897;156;189;31;12;14;5;81;93;27;10;13;4;75;96
https://assets.nhle.com/logos/nhl/svg/STL_light.svg?season=20252026;St. Louis Blues;Central;58;21;28;0;9;51;0.439655;152;204;31;14;11;6;83;101;27;7;17;3;69;103
https://assets.nhle.com/logos/nhl/svg/NYR_light.svg;New York Rangers;Metropolitan;58;22;29;0;7;51;0.439655;153;183;26;6;15;5;52;87;32;16;14;2;101;96
https://assets.nhle.com/logos/nhl/svg/VAN_light.svg;Vancouver Canucks;Pacific;58;18;33;0;7;43;0.37069;151;213;28;6;17;5;70;106;30;12;16;2;81;107
