team_logo;team_name;divisionName;gamesPlayed;wins;losses;ties;otLosses;team_points;pointPctg;goalFor;goalAgainst;homeGamesPlayed;homeWins;homeLosses;homeOtLosses;homeGoalsFor;homeGoalsAgainst;roadGamesPlayed;roadWins;roadLosses;roadOtLosses;roadGoalsFor;roadGoalsAgainst
https://assets.nhle.com/logos/nhl/svg/ANA_light.svg;Anaheim Ducks;Pacific;64;36;25;0;3;75;0.585938;215;222;33;22;10;1;119;109;31;14;15;2;96;113
https://assets.nhle.com/logos/nhl/svg/OTT_light.svg;Ottawa Senators;Atlantic;63;32;22;0;9;73;0.579365;214;198;29;14;10;5;92;81;34;18;12;4;122;117
https://assets.nhle.com/logos/nhl/svg/UTA_light.svg?season=20252026;Utah Mammoth;Central;65;34;26;0;5;73;0.561538;203;181;30;18;10;2;102;80;35;16;16;3;101;101
https://assets.nhle.com/logos/nhl/svg/EDM_light.svg;Edmonton Oilers;Pacific;65;32;25;0;8;72;0.553846;231;221;31;16;11;4;115;116;34;16;14;4;116;105
https://assets.nhle.com/logos/nhl/svg/VGK_light.svg;Vegas Golden Knights;Pacific;65;29;22;0;14;72;0.553846;210;207;31;14;10;7;109;102;34;15;12;7;101;105
https://assets.nhle.com/logos/nhl/svg/WSH_secondary_light.svg;Washington Capitals;Metropolitan;65;32;26;0;7;71;0.546154;207;195;34;20;11;3;114;95;31;12;15;4;93;100
https://assets.nhle.com/logos/nhl/svg/PHI_light.svg;Philadelphia Flyers;Metropolitan;63;29;23;0;11;69;0.547619;183;200;32;14;11;7;86;96;31;15;12;4;97;104
https://assets.nhle.com/logos/nhl/svg/SEA_light.svg;Seattle Kraken;Pacific;63;29;25;0;9;67;0.531746;179;190;33;16;12;5;97;93;30;13;13;4;82;97
https://assets.nhle.com/logos/nhl/svg/FLA_light.svg;Florida Panthers;Atlantic;64;32;29;0;3;67;0.523438;195;213;34;17;14;3;105;108;30;15;15;0;90;105
https://assets.nhle.com/logos/nhl/svg/LAK_light.svg;Los Angeles Kings;Pacific;64;26;23;0;15;67;0.523438;169;192;32;10;15;7;81;99;32;16;8;8;88;93
https://assets.nhle.com/logos/nhl/svg/SJS_light.svg;San Jose Sharks;Pacific;62;30;26;0;6;66;0.532258;192;218;32;17;10;5;101;108;30;13;16;1;91;110
https://assets.nhle.com/logos/nhl/svg/NSH_light.svg;Nashville Predators;Central;64;29;27;0;8;66;0.515625;191;218;33;17;13;3;103;110;31;12;14;5;88;108
https://assets.nhle.com/logos/nhl/svg/NJD_light.svg;New Jersey Devils;Metropolitan;64;32;30;0;2;66;0.515625;166;192;32;16;14;2;85;89;32;16;16;0;81;103
https://assets.nhle.com/logos/nhl/svg/TOR_light.svg;Toronto Maple Leafs;Atlantic;65;27;27;0;11;65;0.5;203;229;34;16;11;7;114;115;31;11;16;4;89;114
https://assets.nhle.com/logos/nhl/svg/WPG_light.svg;Winnipeg Jets;Central;63;26;27;0;10;62;0.492063;179;193;32;15;12;5;98;95;31;11;15;5;81;98
https://assets.nhle.com/logos/nhl/svg/STL_light.svg?season=20252026;St. Louis Blues;Central;64;25;29;0;10;60;0.46875;169;216;33;14;12;7;87;108;31;11;17;3;82;108
https://assets.nhle.com/logos/nhl/svg/NYR_light.svg;New York Rangers;Metropolitan;64;26;30;0;8;60;0.46875;179;200;30;9;15;6;69;96;34;17;15;2;110;104
https://assets.nhle.com/logos/nhl/svg/CHI_light.svg?season=20252026;Chicago Blackhawks;Central;64;24;29;0;11;59;0.460938;172;207;33;13;15;5;87;101;31;11;14;6;85;106
https://assets.nhle.com/logos/nhl/svg/CGY_light.svg;Calgary Flames;Pacific;64;25;32;0;7;57;0.445313;158;200;32;16;12;4;90;89;32;9;20;3;68;111
https://assets.nhle.com/logos/nhl/svg/VAN_light.svg;Vancouver Canucks;Pacific;64;19;37;0;8;46;0.359375;165;238;31;6;20;5;75;120;33;13;17;3;90;118
