team_logo;team_name;divisionName;gamesPlayed;wins;losses;ties;otLosses;team_points;pointPctg;goalFor;goalAgainst;homeGamesPlayed;homeWins;homeLosses;homeOtLosses;homeGoalsFor;homeGoalsAgainst;roadGamesPlayed;roadWins;roadLosses;roadOtLosses;roadGoalsFor;roadGoalsAgainst
https://assets.nhle.com/logos/nhl/svg/OTT_light.svg;Ottawa Senators;Atlantic;81;43;27;0;11;97;0.598765;275;245;40;22;12;6;136;107;41;21;15;5;139;138
https://assets.nhle.com/logos/nhl/svg/WSH_secondary_light.svg;Washington Capitals;Metropolitan;82;43;30;0;9;95;0.579268;263;244;41;25;11;5;139;109;41;18;19;4;124;135
https://assets.nhle.com/logos/nhl/svg/VGK_light.svg;Vegas Golden Knights;Pacific;81;38;26;0;17;93;0.574074;261;249;40;19;12;9;142;126;41;19;14;8;119;123
https://assets.nhle.com/logos/nhl/svg/UTA_light.svg?season=20252026;Utah Mammoth;Central;81;43;32;0;6;92;0.567901;265;235;40;22;15;3;134;119;41;21;17;3;131;116
https://assets.nhle.com/logos/nhl/svg/DET_light.svg?season=20252026;Detroit Red Wings;Atlantic;81;41;30;0;10;92;0.567901;240;250;41;21;16;4;127;137;40;20;14;6;113;113
https://assets.nhle.com/logos/nhl/svg/CBJ_light.svg;Columbus Blue Jackets;Metropolitan;82;40;30;0;12;92;0.560976;253;253;41;20;13;8;135;126;41;20;17;4;118;127
https://assets.nhle.com/logos/nhl/svg/EDM_light.svg;Edmonton Oilers;Pacific;81;40;30;0;11;91;0.561728;276;268;40;21;14;5;137;139;41;19;16;6;139;129
https://assets.nhle.com/logos/nhl/svg/NYI_light.svg;New York Islanders;Metropolitan;82;43;34;0;5;91;0.554878;233;241;41;22;17;2;120;122;41;21;17;3;113;119
https://assets.nhle.com/logos/nhl/svg/ANA_light.svg;Anaheim Ducks;Pacific;81;42;33;0;6;90;0.555556;268;284;41;24;13;4;145;143;40;18;20;2;123;141
https://assets.nhle.com/logos/nhl/svg/LAK_light.svg;Los Angeles Kings;Pacific;81;35;26;0;20;90;0.555556;224;244;41;15;17;9;108;128;40;20;9;11;116;116
https://assets.nhle.com/logos/nhl/svg/NJD_light.svg;New Jersey Devils;Metropolitan;82;42;37;0;3;87;0.530488;230;254;41;21;17;3;121;124;41;21;20;0;109;130
https://assets.nhle.com/logos/nhl/svg/NSH_light.svg;Nashville Predators;Central;81;38;33;0;10;86;0.530864;243;264;40;21;16;3;123;127;41;17;17;7;120;137
https://assets.nhle.com/logos/nhl/svg/SJS_light.svg;San Jose Sharks;Pacific;80;38;34;0;8;84;0.525;243;286;41;21;14;6;126;142;39;17;20;2;117;144
https://assets.nhle.com/logos/nhl/svg/STL_light.svg?season=20252026;St. Louis Blues;Central;81;36;33;0;12;84;0.518519;226;255;41;20;14;7;116;126;40;16;19;5;110;129
https://assets.nhle.com/logos/nhl/svg/FLA_light.svg;Florida Panthers;Atlantic;81;39;38;0;4;82;0.506173;243;275;40;22;15;3;125;122;41;17;23;1;118;153
https://assets.nhle.com/logos/nhl/svg/WPG_light.svg;Winnipeg Jets;Central;81;35;34;0;12;82;0.506173;230;254;40;19;15;6;123;121;41;16;19;6;107;133
https://assets.nhle.com/logos/nhl/svg/SEA_light.svg;Seattle Kraken;Pacific;80;34;35;0;11;79;0.49375;225;257;41;19;17;5;121;125;39;15;18;6;104;132
https://assets.nhle.com/logos/nhl/svg/TOR_light.svg;Toronto Maple Leafs;Atlantic;81;32;35;0;14;78;0.481481;252;296;41;18;15;8;135;145;40;14;20;6;117;151
https://assets.nhle.com/logos/nhl/svg/CGY_light.svg;Calgary Flames;Pacific;81;33;39;0;9;75;0.462963;209;258;40;22;13;5;117;106;41;11;26;4;92;152
https://assets.nhle.com/logos/nhl/svg/NYR_light.svg;New York Rangers;Metropolitan;81;33;39;0;9;75;0.462963;234;248;41;14;20;7;106;124;40;19;19;2;128;124
https://assets.nhle.com/logos/nhl/svg/CHI_light.svg?season=20252026;Chicago Blackhawks;Central;81;28;39;0;14;70;0.432099;208;273;40;13;19;8;102;133;41;15;20;6;106;140
https://assets.nhle.com/logos/nhl/svg/VAN_light.svg;Vancouver Canucks;Pacific;81;25;48;0;8;58;0.358025;215;310;41;9;27;5;101;160;40;16;21;3;114;150
