playerId;headshot;firstName;lastName;sweaterNumber;fullTeamName;currentTeamAbbrev;teamLogo;position;season;gamesPlayed;points;goals;assists;shots;shootingPctg;powerPlayGoals;powerPlayPoints;otGoals
8482747;https://assets.nhle.com/mugs/nhl/20252026/CGY/8482747.png;Brennan;Othmann;78.0;Calgary Flames;CGY;https://assets.nhle.com/logos/nhl/svg/CGY_light.svg;L;20252026;17;1;1;0;13;0.076923;0;0;0
8485385;https://assets.nhle.com/mugs/nhl/20252026/VAN/8485385.png;Braeden;Cootes;80.0;Vancouver Canucks;VAN;https://assets.nhle.com/logos/nhl/svg/VAN_light.svg;C;20252026;3;0;0;0;0;0.0;0;0;0
8483567;https://assets.nhle.com/mugs/nhl/20252026/BOS/8483567.png;Georgii;Merkulov;42.0;Boston Bruins;BOS;https://assets.nhle.com/logos/nhl/svg/BOS_light.svg?season=20252026;C;20252026;1;0;0;0;0;0.0;0;0;0
8475795;https://assets.nhle.com/mugs/nhl/20252026/WSH/8475795.png;Dylan;McIlrath;52.0;Washington Capitals;WSH;https://assets.nhle.com/logos/nhl/svg/WSH_secondary_light.svg;D;20252026;12;0;0;0;4;0.0;0;0;0
8477938;https://assets.nhle.com/mugs/nhl/20252026/WPG/8477938.png;Haydn;Fleury;24.0;Winnipeg Jets;WPG;https://assets.nhle.com/logos/nhl/svg/WPG_light.svg;D;20252026;31;2;1;1;21;0.047619;0;0;0
8484821;https://assets.nhle.com/mugs/nhl/20252026/CGY/8484821.png;Sam;Morton;45.0;Calgary Flames;CGY;https://assets.nhle.com/logos/nhl/svg/CGY_light.svg;C;20252026;3;0;0;0;3;0.0;0;0;0
8482781;https://assets.nhle.com/mugs/nhl/20252026/MIN/8482781.png;Carson;Lambos;71.0;Minnesota Wild;MIN;https://assets.nhle.com/logos/nhl/svg/MIN_light.svg;D;20252026;1;0;0;0;1;0.0;0;0;0
8480828;https://assets.nhle.com/mugs/nhl/20252026/BOS/8480828.png;Michael;Callahan;79.0;Boston Bruins;BOS;https://assets.nhle.com/logos/nhl/svg/BOS_light.svg?season=20252026;D;20252026;5;0;0;0;3;0.0;0;0;0
8479772;https://assets.nhle.com/mugs/nhl/20252026/NJD/8479772.png;Zack;MacEwen;15.0;New Jersey Devils;NJD;https://assets.nhle.com/logos/nhl/svg/NJD_light.svg;R;20252026;3;0;0;0;4;0.0;0;0;0
8483429;https://assets.nhle.com/mugs/nhl/20252026/NJD/8483429.png;Seamus;Casey;24.0;New Jersey Devils;NJD;https://assets.nhle.com/logos/nhl/svg/NJD_light.svg;D;20252026;2;0;0;0;4;0.0;0;0;0
8482698;https://assets.nhle.com/mugs/nhl/20252026/PIT/8482698.png;Tristan;Broz;26.0;Pittsburgh Penguins;PIT;https://assets.nhle.com/logos/nhl/svg/PIT_light.svg;C;20252026;1;0;0;0;2;0.0;0;0;0
8479388;https://assets.nhle.com/mugs/nhl/20252026/EDM/8479388.png;Riley;Stillman;61.0;Edmonton Oilers;EDM;https://assets.nhle.com/logos/nhl/svg/EDM_light.svg;D;20252026;4;0;0;0;1;0.0;0;0;0
8476425;https://assets.nhle.com/mugs/nhl/20252026/VAN/8476425.png;Joseph;LaBate;14.0;Vancouver Canucks;VAN;https://assets.nhle.com/logos/nhl/svg/VAN_light.svg;C;20252026;1;0;0;0;2;0.0;0;0;0
8479639;https://assets.nhle.com/mugs/nhl/20252026/VGK/8479639.png;Dylan;Coghlan;52.0;Vegas Golden Knights;VGK;https://assets.nhle.com/logos/nhl/svg/VGK_light.svg;D;20252026;3;0;0;0;2;0.0;0;0;0
8481715;https://assets.nhle.com/mugs/nhl/20252026/STL/8481715.png;Hunter;Skinner;48.0;St. Louis Blues;STL;https://assets.nhle.com/logos/nhl/svg/STL_light.svg?season=20252026;D;20252026;1;0;0;0;0;0.0;0;0;0
8482673;https://assets.nhle.com/mugs/nhl/20252026/OTT/8482673.png;Xavier;Bourgault;53.0;Ottawa Senators;OTT;https://assets.nhle.com/logos/nhl/svg/OTT_light.svg;R;20252026;2;0;0;0;3;0.0;0;0;0
8484287;https://assets.nhle.com/mugs/nhl/20252026/NYI/8484287.png;Cole;McWard;4.0;New York Islanders;NYI;https://assets.nhle.com/logos/nhl/svg/NYI_light.svg;D;20252026;3;0;0;0;1;0.0;0;0;0
8481564;https://assets.nhle.com/mugs/nhl/20252026/BUF/8481564.png;Ryan;Johnson;33.0;Buffalo Sabres;BUF;https://assets.nhle.com/logos/nhl/svg/BUF_light.svg;D;20252026;3;0;0;0;0;0.0;0;0;0
8483433;https://assets.nhle.com/mugs/nhl/20252026/FLA/8483433.png;Jack;Devine;38.0;Florida Panthers;FLA;https://assets.nhle.com/logos/nhl/svg/FLA_light.svg;R;20252026;6;0;0;0;6;0.0;0;0;0
8482132;https://assets.nhle.com/mugs/nhl/20252026/NYR/8482132.png;Brett;Berard;65.0;New York Rangers;NYR;https://assets.nhle.com/logos/nhl/svg/NYR_light.svg;L;20252026;13;0;0;0;10;0.0;0;0;0
8474149;https://assets.nhle.com/mugs/nhl/20252026/NJD/8474149.png;Evgenii;Dadonov;33.0;New Jersey Devils;NJD;https://assets.nhle.com/logos/nhl/svg/NJD_light.svg;L;20252026;19;0;0;0;17;0.0;0;0;0
8481594;https://assets.nhle.com/mugs/nhl/20252026/NJD/8481594.png;Nathan;Légaré;37.0;New Jersey Devils;NJD;https://assets.nhle.com/logos/nhl/svg/NJD_light.svg;R;20252026;1;0;0;0;0;0.0;0;0;0
8483452;https://assets.nhle.com/mugs/nhl/20252026/MIN/8483452.png;Hunter;Haight;37.0;Minnesota Wild;MIN;https://assets.nhle.com/logos/nhl/svg/MIN_light.svg;C;20252026;7;1;0;1;8;0.0;0;0;0
8482804;https://assets.nhle.com/mugs/nhl/20252026/PHI/8482804.png;Ty;Murchison;96.0;Philadelphia Flyers;PHI;https://assets.nhle.com/logos/nhl/svg/PHI_light.svg;D;20252026;3;0;0;0;1;0.0;0;0;0
8482209;https://assets.nhle.com/mugs/nhl/20252026/CGY/8482209.png;Rory;Kerins;6.0;Calgary Flames;CGY;https://assets.nhle.com/logos/nhl/svg/CGY_light.svg;C;20252026;2;0;0;0;1;0.0;0;0;0
8483771;https://assets.nhle.com/mugs/nhl/20252026/FLA/8483771.png;Sandis;Vilmanis;95.0;Florida Panthers;FLA;https://assets.nhle.com/logos/nhl/svg/FLA_light.svg;L;20252026;19;5;3;2;15;0.2;0;0;0
8483491;https://assets.nhle.com/mugs/nhl/20252026/WSH/8483491.png;Ivan;Miroshnichenko;63.0;Washington Capitals;WSH;https://assets.nhle.com/logos/nhl/svg/WSH_secondary_light.svg;L;20252026;6;2;2;0;8;0.25;0;0;0
8478147;https://assets.nhle.com/mugs/nhl/20252026/PIT/8478147.png;Bokondji;Imama;14.0;Pittsburgh Penguins;PIT;https://assets.nhle.com/logos/nhl/svg/PIT_light.svg;L;20252026;2;0;0;0;2;0.0;0;0;0
8482766;https://assets.nhle.com/mugs/nhl/20252026/CGY/8482766.png;William;Stromgren;65.0;Calgary Flames;CGY;https://assets.nhle.com/logos/nhl/svg/CGY_light.svg;L;20252026;3;0;0;0;2;0.0;0;0;0
8482167;https://assets.nhle.com/mugs/nhl/20252026/WSH/8482167.png;Bogdan;Trineyev;87.0;Washington Capitals;WSH;https://assets.nhle.com/logos/nhl/svg/WSH_secondary_light.svg;R;20252026;2;0;0;0;1;0.0;0;0;0
8481562;https://assets.nhle.com/mugs/nhl/20252026/CAR/8481562.png;Domenick;Fensore;89.0;Carolina Hurricanes;CAR;https://assets.nhle.com/logos/nhl/svg/CAR_light.svg;D;20252026;1;0;0;0;2;0.0;0;0;0
8479421;https://assets.nhle.com/mugs/nhl/20252026/LAK/8479421.png;Jacob;Moverare;43.0;Los Angeles Kings;LAK;https://assets.nhle.com/logos/nhl/svg/LAK_light.svg;D;20252026;15;0;0;0;7;0.0;0;0;0
8483510;https://assets.nhle.com/mugs/nhl/20252026/WPG/8483510.png;Elias;Salomonsson;57.0;Winnipeg Jets;WPG;https://assets.nhle.com/logos/nhl/svg/WPG_light.svg;D;20252026;29;4;1;3;36;0.027778;0;1;0
8475235;https://assets.nhle.com/mugs/nhl/20252026/CAR/8475235.png;Nicolas;Deslauriers;44.0;Carolina Hurricanes;CAR;https://assets.nhle.com/logos/nhl/svg/CAR_light.svg;L;20252026;25;1;0;1;13;0.0;0;0;0
8476391;https://assets.nhle.com/mugs/nhl/20252026/COL/8476391.png;T.J.;Tynan;9.0;Colorado Avalanche;COL;https://assets.nhle.com/logos/nhl/svg/COL_light.svg;C;20252026;1;0;0;0;1;0.0;0;0;0
8480891;https://assets.nhle.com/mugs/nhl/20252026/BUF/8480891.png;Michael;Kesselring;8.0;Buffalo Sabres;BUF;https://assets.nhle.com/logos/nhl/svg/BUF_light.svg;D;20252026;32;2;0;2;43;0.0;0;0;0
8483686;https://assets.nhle.com/mugs/nhl/20252026/MTL/8483686.png;Adam;Engstrom;42.0;Montréal Canadiens;MTL;https://assets.nhle.com/logos/nhl/svg/MTL_light.svg;D;20252026;11;0;0;0;7;0.0;0;0;0
8481712;https://assets.nhle.com/mugs/nhl/20252026/BOS/8481712.png;Matěj ;Blümel;13.0;Boston Bruins;BOS;https://assets.nhle.com/logos/nhl/svg/BOS_light.svg?season=20252026;R;20252026;4;0;0;0;4;0.0;0;0;0
8481848;https://assets.nhle.com/mugs/nhl/20252026/PHI/8481848.png;Jacob;Gaucher;78.0;Philadelphia Flyers;PHI;https://assets.nhle.com/logos/nhl/svg/PHI_light.svg;C;20252026;3;0;0;0;3;0.0;0;0;0
8475461;https://assets.nhle.com/mugs/nhl/20252026/UTA/8475461.png;Andrew;Agozzino;36.0;Utah Mammoth;UTA;https://assets.nhle.com/logos/nhl/svg/UTA_light.svg?season=20252026;L;20252026;2;0;0;0;0;0.0;0;0;0
8484255;https://assets.nhle.com/mugs/nhl/20252026/COL/8484255.png;Jason;Polin;14.0;Colorado Avalanche;COL;https://assets.nhle.com/logos/nhl/svg/COL_light.svg;R;20252026;3;0;0;0;0;0.0;0;0;0
8475179;https://assets.nhle.com/mugs/nhl/20252026/FLA/8475179.png;Dmitry;Kulikov;7.0;Florida Panthers;FLA;https://assets.nhle.com/logos/nhl/svg/FLA_light.svg;D;20252026;14;0;0;0;8;0.0;0;0;0
8477034;https://assets.nhle.com/mugs/nhl/20252026/VGK/8477034.png;Jaycob;Megna;88.0;Vegas Golden Knights;VGK;https://assets.nhle.com/logos/nhl/svg/VGK_light.svg;D;20252026;4;0;0;0;1;0.0;0;0;0
8479383;https://assets.nhle.com/mugs/nhl/20252026/PHI/8479383.png;Boris;Katchouk;61.0;Philadelphia Flyers;PHI;https://assets.nhle.com/logos/nhl/svg/PHI_light.svg;L;20252026;3;0;0;0;0;0.0;0;0;0
8483503;https://assets.nhle.com/mugs/nhl/20252026/PIT/8483503.png;Owen;Pickering;38.0;Pittsburgh Penguins;PIT;https://assets.nhle.com/logos/nhl/svg/PIT_light.svg;D;20252026;4;0;0;0;1;0.0;0;0;0
8483768;https://assets.nhle.com/mugs/nhl/20252026/VAN/8483768.png;Victor;Mancini;90.0;Vancouver Canucks;VAN;https://assets.nhle.com/logos/nhl/svg/VAN_light.svg;D;20252026;19;0;0;0;8;0.0;0;0;0
8479705;https://assets.nhle.com/mugs/nhl/20252026/ANA/8479705.png;Jeffrey;Viel;28.0;Anaheim Ducks;ANA;https://assets.nhle.com/logos/nhl/svg/ANA_light.svg;L;20252026;35;7;2;5;45;0.044444;0;0;0
8475413;https://assets.nhle.com/mugs/nhl/20252026/NYR/8475413.png;Justin;Dowling;37.0;New York Rangers;NYR;https://assets.nhle.com/logos/nhl/svg/NYR_light.svg;C;20252026;2;0;0;0;1;0.0;0;0;0
8483526;https://assets.nhle.com/mugs/nhl/20252026/WPG/8483526.png;Danil;Zhilkin;53.0;Winnipeg Jets;WPG;https://assets.nhle.com/logos/nhl/svg/WPG_light.svg;C;20252026;4;0;0;0;2;0.0;0;0;0
8479400;https://assets.nhle.com/mugs/nhl/20252026/WSH/8479400.png;Pierre-Luc;Dubois;80.0;Washington Capitals;WSH;https://assets.nhle.com/logos/nhl/svg/WSH_secondary_light.svg;C;20252026;21;9;4;5;32;0.125;2;3;0
8483465;https://assets.nhle.com/mugs/nhl/20252026/NSH/8483465.png;Joakim;Kemell;25.0;Nashville Predators;NSH;https://assets.nhle.com/logos/nhl/svg/NSH_light.svg;R;20252026;7;0;0;0;4;0.0;0;0;0
8478211;https://assets.nhle.com/mugs/nhl/20252026/CGY/8478211.png;Dryden;Hunt;15.0;Calgary Flames;CGY;https://assets.nhle.com/logos/nhl/svg/CGY_light.svg;L;20252026;3;0;0;0;4;0.0;0;0;0
8482807;https://assets.nhle.com/mugs/nhl/20252026/CHI/8482807.png;Ethan;Del Mastro;38.0;Chicago Blackhawks;CHI;https://assets.nhle.com/logos/nhl/svg/CHI_light.svg?season=20252026;D;20252026;10;0;0;0;9;0.0;0;0;0
8481567;https://assets.nhle.com/mugs/nhl/20252026/TOR/8481567.png;Henry;Thrun;3.0;Toronto Maple Leafs;TOR;https://assets.nhle.com/logos/nhl/svg/TOR_light.svg;D;20252026;4;0;0;0;4;0.0;0;0;0
8481517;https://assets.nhle.com/mugs/nhl/20252026/WSH/8481517.png;Brett;Leason;20.0;Washington Capitals;WSH;https://assets.nhle.com/logos/nhl/svg/WSH_secondary_light.svg;R;20252026;6;0;0;0;1;0.0;0;0;0
8481591;https://assets.nhle.com/mugs/nhl/20252026/EDM/8481591.png;Samuel;Poulin;8.0;Edmonton Oilers;EDM;https://assets.nhle.com/logos/nhl/svg/EDM_light.svg;R;20252026;2;0;0;0;1;0.0;0;0;0
8483463;https://assets.nhle.com/mugs/nhl/20252026/STL/8483463.png;Aleksanteri;Kaskimaki;65.0;St. Louis Blues;STL;https://assets.nhle.com/logos/nhl/svg/STL_light.svg?season=20252026;C;20252026;5;0;0;0;6;0.0;0;0;0
8481592;https://assets.nhle.com/mugs/nhl/20252026/TBL/8481592.png;Jakob;Pelletier;11.0;Tampa Bay Lightning;TBL;https://assets.nhle.com/logos/nhl/svg/TBL_light.svg;L;20252026;2;0;0;0;0;0.0;0;0;0
8482624;https://assets.nhle.com/mugs/nhl/20252026/CGY/8482624.png;Daniil;Miromanov;62.0;Calgary Flames;CGY;https://assets.nhle.com/logos/nhl/svg/CGY_light.svg;D;20252026;1;0;0;0;0;0.0;0;0;0
8476979;https://assets.nhle.com/mugs/nhl/20252026/DET/8476979.png;Erik;Gustafsson;56.0;Detroit Red Wings;DET;https://assets.nhle.com/logos/nhl/svg/DET_light.svg?season=20252026;D;20252026;2;0;0;0;3;0.0;0;0;0
8477365;https://assets.nhle.com/mugs/nhl/20252026/PIT/8477365.png;Connor;Clifton;75.0;Pittsburgh Penguins;PIT;https://assets.nhle.com/logos/nhl/svg/PIT_light.svg;D;20252026;41;5;2;3;29;0.068966;0;0;0
8482941;https://assets.nhle.com/mugs/nhl/20252026/NJD/8482941.png;Shane;Lachance;20.0;New Jersey Devils;NJD;https://assets.nhle.com/logos/nhl/svg/NJD_light.svg;L;20252026;1;0;0;0;0;0.0;0;0;0
8484901;https://assets.nhle.com/mugs/nhl/20252026/TOR/8484901.png;Jacob;Quillan;26.0;Toronto Maple Leafs;TOR;https://assets.nhle.com/logos/nhl/svg/TOR_light.svg;C;20252026;15;0;0;0;9;0.0;0;0;0
8483841;https://assets.nhle.com/mugs/nhl/20252026/NJD/8483841.png;Xavier;Parent;67.0;New Jersey Devils;NJD;https://assets.nhle.com/logos/nhl/svg/NJD_light.svg;C;20252026;5;0;0;0;2;0.0;0;0;0
8479941;https://assets.nhle.com/mugs/nhl/20252026/BUF/8479941.png;Justin;Danforth;15.0;Buffalo Sabres;BUF;https://assets.nhle.com/logos/nhl/svg/BUF_light.svg;R;20252026;4;0;0;0;2;0.0;0;0;0
8478062;https://assets.nhle.com/mugs/nhl/20252026/CBJ/8478062.png;Dysin;Mayo;37.0;Columbus Blue Jackets;CBJ;https://assets.nhle.com/logos/nhl/svg/CBJ_light.svg;D;20252026;3;1;0;1;5;0.0;0;0;0
8479362;https://assets.nhle.com/mugs/nhl/20252026/BOS/8479362.png;Riley;Tufte;10.0;Boston Bruins;BOS;https://assets.nhle.com/logos/nhl/svg/BOS_light.svg?season=20252026;L;20252026;4;1;1;0;4;0.25;1;1;0
8484135;https://assets.nhle.com/mugs/nhl/20252026/WPG/8484135.png;Parker;Ford;25.0;Winnipeg Jets;WPG;https://assets.nhle.com/logos/nhl/svg/WPG_light.svg;C;20252026;11;1;0;1;7;0.0;0;0;0
8477979;https://assets.nhle.com/mugs/nhl/20252026/MIN/8477979.png;Nicolas;Aube-Kubel;16.0;Minnesota Wild;MIN;https://assets.nhle.com/logos/nhl/svg/MIN_light.svg;R;20252026;4;1;0;1;4;0.0;0;0;0
8481178;https://assets.nhle.com/mugs/nhl/20252026/CBJ/8481178.png;Egor;Zamula;6.0;Columbus Blue Jackets;CBJ;https://assets.nhle.com/logos/nhl/svg/CBJ_light.svg;D;20252026;28;3;0;3;16;0.0;0;0;0
8484403;https://assets.nhle.com/mugs/nhl/20252026/MTL/8484403.png;Florian;Xhekaj;63.0;Montréal Canadiens;MTL;https://assets.nhle.com/logos/nhl/svg/MTL_light.svg;L;20252026;5;1;0;1;4;0.0;0;0;0
8478452;https://assets.nhle.com/mugs/nhl/20252026/PIT/8478452.png;Caleb;Jones;82.0;Pittsburgh Penguins;PIT;https://assets.nhle.com/logos/nhl/svg/PIT_light.svg;D;20252026;7;1;0;1;5;0.0;0;0;0
8483472;https://assets.nhle.com/mugs/nhl/20252026/UTA/8483472.png;Maveric;Lamoureux;10.0;Utah Mammoth;UTA;https://assets.nhle.com/logos/nhl/svg/UTA_light.svg?season=20252026;D;20252026;5;1;0;1;4;0.0;0;0;0
8484958;https://assets.nhle.com/mugs/nhl/20252026/NJD/8484958.png;Maxim;Tsyplakov;42.0;New Jersey Devils;NJD;https://assets.nhle.com/logos/nhl/svg/NJD_light.svg;R;20252026;44;4;2;2;41;0.04878;0;0;0
8483471;https://assets.nhle.com/mugs/nhl/20252026/WPG/8483471.png;Brad;Lambert;93.0;Winnipeg Jets;WPG;https://assets.nhle.com/logos/nhl/svg/WPG_light.svg;C;20252026;15;5;2;3;14;0.142857;0;1;0
8484168;https://assets.nhle.com/mugs/nhl/20252026/SEA/8484168.png;Oscar;Fisker Molgaard;78.0;Seattle Kraken;SEA;https://assets.nhle.com/logos/nhl/svg/SEA_light.svg;C;20252026;4;2;0;2;2;0.0;0;0;0
8476952;https://assets.nhle.com/mugs/nhl/20252026/CHI/8476952.png;Dominic;Toninato;25.0;Chicago Blackhawks;CHI;https://assets.nhle.com/logos/nhl/svg/CHI_light.svg?season=20252026;C;20252026;7;1;0;1;7;0.0;0;0;0
8480259;https://assets.nhle.com/mugs/nhl/20252026/MIN/8480259.png;Ben;Jones;39.0;Minnesota Wild;MIN;https://assets.nhle.com/logos/nhl/svg/MIN_light.svg;C;20252026;26;2;1;1;25;0.04;0;0;0
8482072;https://assets.nhle.com/mugs/nhl/20252026/COL/8482072.png;Jack;Ahcan;15.0;Colorado Avalanche;COL;https://assets.nhle.com/logos/nhl/svg/COL_light.svg;D;20252026;9;2;0;2;5;0.0;0;0;0
8483447;https://assets.nhle.com/mugs/nhl/20252026/TBL/8483447.png;Conor;Geekie;14.0;Tampa Bay Lightning;TBL;https://assets.nhle.com/logos/nhl/svg/TBL_light.svg;C;20252026;11;2;0;2;8;0.0;0;0;0
8481560;https://assets.nhle.com/mugs/nhl/20252026/OTT/8481560.png;Arthur;Kaliyev;34.0;Ottawa Senators;OTT;https://assets.nhle.com/logos/nhl/svg/OTT_light.svg;R;20252026;2;1;0;1;4;0.0;0;1;0
8482451;https://assets.nhle.com/mugs/nhl/20252026/CBJ/8482451.png;Mikael;Pyyhtia;82.0;Columbus Blue Jackets;CBJ;https://assets.nhle.com/logos/nhl/svg/CBJ_light.svg;L;20252026;5;1;1;0;6;0.166667;0;0;0
8483039;https://assets.nhle.com/mugs/nhl/20252026/COL/8483039.png;Tristen;Nielsen;57.0;Colorado Avalanche;COL;https://assets.nhle.com/logos/nhl/svg/COL_light.svg;C;20252026;4;1;0;1;3;0.0;0;0;0
8484860;https://assets.nhle.com/mugs/nhl/20252026/CGY/8484860.png;Matvei;Gridin;92.0;Calgary Flames;CGY;https://assets.nhle.com/logos/nhl/svg/CGY_light.svg;R;20252026;28;14;5;9;55;0.090909;1;5;0
8481014;https://assets.nhle.com/mugs/nhl/20252026/NYI/8481014.png;Alexander;Romanov;28.0;New York Islanders;NYI;https://assets.nhle.com/logos/nhl/svg/NYI_light.svg;D;20252026;15;1;0;1;17;0.0;0;0;0
8476874;https://assets.nhle.com/mugs/nhl/20252026/CGY/8476874.png;Olli;Määttä;3.0;Calgary Flames;CGY;https://assets.nhle.com/logos/nhl/svg/CGY_light.svg;D;20252026;33;9;1;8;25;0.04;0;0;0
8481577;https://assets.nhle.com/mugs/nhl/20252026/PHI/8481577.png;Philip;Tomasino;;Philadelphia Flyers;PHI;https://assets.nhle.com/logos/nhl/svg/PHI_light.svg;R;20252026;9;1;0;1;9;0.0;0;0;0
8484839;https://assets.nhle.com/mugs/nhl/20252026/PIT/8484839.png;Harrison;Brunicke;45.0;Pittsburgh Penguins;PIT;https://assets.nhle.com/logos/nhl/svg/PIT_light.svg;D;20252026;9;1;1;0;8;0.125;0;0;0
8484529;https://assets.nhle.com/mugs/nhl/20252026/EDM/8484529.png;Connor;Clattenburg;64.0;Edmonton Oilers;EDM;https://assets.nhle.com/logos/nhl/svg/EDM_light.svg;C;20252026;5;1;1;0;3;0.333333;0;0;0
8477903;https://assets.nhle.com/mugs/nhl/20252026/PHI/8477903.png;Garnet;Hathaway;19.0;Philadelphia Flyers;PHI;https://assets.nhle.com/logos/nhl/svg/PHI_light.svg;R;20252026;59;3;1;2;32;0.03125;0;0;0
8481732;https://assets.nhle.com/mugs/nhl/20252026/LAK/8481732.png;Andre;Lee;47.0;Los Angeles Kings;LAK;https://assets.nhle.com/logos/nhl/svg/LAK_light.svg;L;20252026;7;2;1;1;5;0.2;0;0;0
